Dept ID,Department,Network,Total Staff,Teaching Staff,Total Staff Budget,Teaching Staff Budget,Students,Teacher Spending Per Student
23421,Ariel Community Academy,Network 9,68,35,4357855.0,2827631.0,315,8976.56
23441,John Gregory School,Network 5,50,23,2991217.0,1685350.0,237,7111.19
23801,William G Hibbard School,Network 1,97,65,6965980.0,5557358.0,840,6615.85
24131,Wendell E Green School,Network 11,57,23,3743596.0,2226120.0,277,8036.53
47031,Emil G Hirsch Metro HS,Network 17,38,16,2162259.0,1266327.0,118,10731.58
22701,Salmon Chase School,Network 4,93,39,5896425.0,3424165.0,426,8037.96
24421,Minnie Mi̱oso Academy,Network 6,72,26,4175132.0,2099577.0,285,7366.95
24621,John B Murphy School,Network 1,70,42,5063688.0,3851112.0,526,7321.51
32021,Lionel Hamptn Fin/Perf Art Sch,Network 10,64,35,4024173.0,2790511.0,417,6691.88
23211,Eugene Field School,Network 2,25,16,1315824.0,706241.0,128,5517.51
29131,Hawthorne Scholastic Academy,Network 4,64,41,4805367.0,3647656.0,646,5646.54
23561,Bret Harte School,Network 9,49,26,3426887.0,2042858.0,314,6505.93
26431,Edward H White,Network 13,26,13,1625313.0,986172.0,117,8428.82
22031,Tubman Elem School,Network 4,58,38,3753073.0,2426698.0,339,7158.39
25391,Theophilus Schmid School,Network 12,41,23,2349943.0,1529309.0,175,8738.91
25751,James Ward School,Network 6,52,32,4094401.0,3131227.0,491,6377.24
31061,Ralph H Metcalfe Com Acad Sch,Network 13,53,24,3123283.0,2097337.0,319,6574.72
25111,Peter A Reinberg School,Network 1,111,63,8212399.0,5774840.0,750,7699.79
25931,Ludwig van Beethoven Elem,Network 9,52,27,2329583.0,1196246.0,303,3948.01
24311,George Manierre School,Network 4,50,25,3270122.0,2010322.0,267,7529.29
29291,Stone Scholastic Academy,Network 2,69,36,4942325.0,3062906.0,554,5528.72
26191,Arthur R Ashe Jr School,Network 12,50,25,3467592.0,2350102.0,346,6792.23
23411,Josefa Ortiz De Dominguez Elementary School New Gary,Network 7,69,29,3919853.0,2202792.0,386,5706.71
23831,Oliver Wendell Holmes School,Network 8,28,17,2074814.0,1431501.0,143,10010.51
26021,Willa Cather School,Network 5,69,33,4386402.0,2797920.0,293,9549.22
29251,John J Pershing East Mag Sch,Network 9,58,37,4468508.0,3213219.0,409,7856.28
22721,Frederic Chopin School,Network 5,69,30,4358428.0,2498292.0,309,8085.09
41121,Northwest Middle School,Network 3,72,40,4574650.0,3118507.0,537,5807.3
22601,Rachel Carson Elem,ISP,108,54,5529614.0,3706175.0,715,5183.44
23921,Friedrich L Jahn School,Network 4,54,35,3713381.0,2826854.0,330,8566.23
24981,Ambrose Plamondon School,ISP,34,19,1425054.0,790102.0,93,8495.72
23501,Alexander Hamilton School,Network 4,67,41,4572922.0,3367245.0,502,6707.62
22891,Nathan S Davis School & Annex,Network 8,81,41,5407911.0,3538747.0,524,6753.32
22191,George Rogers Clark School,ISP,24,15,1576398.0,1080813.0,136,7947.15
23721,Charles R Henderson School,Network 8,44,25,2805599.0,1843548.0,225,8193.55
26701,Fairfield Academy,Network 10,65,33,3872888.0,2311814.0,470,4918.75
24791,James Otis School,Network 6,79,34,4926489.0,2763078.0,348,7939.88
23551,Sharon Christa Mcauliffe Schoo,Network 4,81,48,5387534.0,4009159.0,496,8082.95
31121,Thomas A Hendricks Comm Acad,Network 9,51,25,2999738.0,1814752.0,184,9862.78
24511,Ellen Mitchell School,ISP,49,31,3502835.0,2578619.0,445,5794.64
31151,Charles Kozminski Com Acad,Network 9,44,22,2896026.0,1800396.0,238,7564.69
26771,Belmont-Cragin Elem,Network 3,80,47,5199149.0,3578005.0,524,6828.23
25121,Paul Revere Accelerated School,Network 12,40,20,2378649.0,1553689.0,199,7807.49
29031,Stephen Decatur Classical Scho,Network 2,36,19,2605857.0,1493876.0,337,4432.85
31141,Pilsen Community Academy,Network 7,50,25,3096187.0,1972910.0,215,9176.32
23241,Fort Dearborn School,Network 11,57,29,3855632.0,2455920.0,323,7603.46
22221,Hiram Belding Elem,,67,36,4760795.0,3243143.0,0,0.0
30071,Blair Early Childhood Center,,72,28,4804440.0,2513635.0,0,0.0
23371,William C Goudy School,Network 2,68,44,5340628.0,4120726.0,497,8291.21
23731,Patrick Henry School,Network 1,61,37,4435356.0,3220152.0,407,7911.94
29051,Leif Ericson Scholastic Academ,Network 5,51,32,3461513.0,2561357.0,301,8509.47
26441,Amelia Earhart Opt for Know Sc,Network 12,25,16,2084317.0,1401509.0,186,7534.98
29231,Walter L Newberry Mth/Sci Acd,Network 4,57,31,4020713.0,2648743.0,311,8516.84
22151,Clara W Barton School,Network 11,68,32,4446360.0,2868758.0,403,7118.47
30121,Wilma G Rudolph Learning Center,,54,16,3287310.0,1368071.0,0,0.0
32011,Albany Park Multicutural Acad,Network 1,29,18,2358902.0,1608015.0,241,6672.26
23791,Agustin Lara Academy,ISP,61,35,4349801.0,3074557.0,298,10317.31
26321,Benjamin E Mays Academy,Network 11,45,21,2519208.0,1459424.0,268,5445.63
25991,Joseph Brennemann Elem,Network 2,81,46,4836062.0,3354554.0,473,7092.08
24371,Michael Faraday School,Network 5,37,17,2297438.0,1406260.0,172,8175.94
25491,Edward F Dunne School,Network 13,33,20,2640167.0,1890252.0,185,10217.58
20071,Columbia Explorers Academy,ISP,100,54,6665290.0,4517226.0,645,7003.5
24381,Roswell B Mason School,Network 7,44,24,2840992.0,1737475.0,215,8081.27
24651,Jane A Neil School,Network 12,86,29,4866078.0,2181730.0,229,9527.21
26201,John T Mccutcheon School,Network 2,89,36,5203712.0,2710686.0,314,8632.73
26061,Jackie R Robinson School,Network 9,24,11,1726868.0,1080416.0,100,10804.16
30101,Ruben Salazar Bilingual Education Center School,ISP,48,28,3133223.0,2100093.0,355,5915.77
11672,Diverse Lrn Pupil Pers Service,,57,7,4832654.0,803970.0,0,0.0
31101,Ninos Heroes Academic Center,Network 12,51,27,3274485.0,2040859.0,273,7475.67
25811,Daniel S Wentworth School,,75,37,4835695.0,2785435.0,0,0.0
41041,Francisco I Madero Mid School,Network 7,37,16,2580969.0,1340926.0,223,6013.13
26251,Irvin C Mollison School,Network 9,43,23,2535172.0,1454889.0,216,6735.6
24641,Henry H Nash School,Network 3,57,28,3395419.0,1990963.0,288,6913.05
22741,Grover Cleveland School,Network 1,80,48,5601921.0,4344248.0,489,8883.95
46141,Gage Park High School,Network 16,67,35,3938636.0,2675505.0,358,7473.48
23751,South Loop School,ISP,100,51,6365976.0,3877973.0,797,4865.72
23511,John H Hamline School,Network 8,94,46,5376820.0,3363351.0,522,6443.18
22641,Ira Aldridge Elem,Network 13,37,16,2264529.0,1165680.0,203,5742.26
24551,Bernhard Moos School,Network 5,68,39,4568461.0,3193751.0,436,7325.11
22361,Charles Brownell Elem,Network 12,28,15,1881896.0,1093783.0,141,7757.32
53111,Manley Career Comm Academy HS,Network 15,33,16,1594479.0,651867.0,137,4758.14
23141,Edward Everett Elementary School,ISP,31,20,2054182.0,1478950.0,84,17606.57
46491,Bowen High School,Network 17,61,25,3520999.0,1788017.0,255,7011.82
25761,Joseph Warren School,Network 12,34,19,2175579.0,1323399.0,251,5272.51
25911,Richard Yates School,Network 5,72,34,4622119.0,2735035.0,280,9767.99
31301,Claremont Academy,Network 10,79,38,5067807.0,3103320.0,307,10108.55
23881,Cuffe Math Sci Tech Acad,Network 11,48,22,3266902.0,1962201.0,216,9084.27
55171,Schl of Social Justice HS,Network 15,48,30,3393413.0,2468301.0,286,8630.41
55151,"Infinity Mth, Sci and Tech HS",Network 15,50,36,4048098.0,3104289.0,411,7553.02
55191,Bronzeville Schol Acad HS,Network 17,30,16,2288672.0,1466923.0,121,12123.31
22651,George F Cassell School,ISP,59,36,4465625.0,3156676.0,338,9339.27
55181,Multicultural Arts High School,Network 15,41,29,2888517.0,2147199.0,262,8195.41
55161,Williams Prep Schl of Medicine,Network 17,31,15,2240082.0,1399066.0,84,16655.55
25671,Lavizzo School,Network 13,47,26,3333450.0,2116054.0,344,6151.31
51071,William H Wells Community Academy High School,Network 15,60,33,4273792.0,2867862.0,419,6844.54
29211,Annie Keller Regional Gifted Magnet School,Network 10,23,13,2060036.0,1211340.0,221,5481.17
26751,Johnnie Colemon School,Network 13,33,20,2637059.0,1988493.0,157,12665.57
23631,Woodlawn Community,Network 9,29,17,1943833.0,1321064.0,150,8807.08
22071,New Field School,Network 2,79,41,5626780.0,3743663.0,479,7815.59
22431,Burnham Elem Inclusive Acad,Network 13,65,34,4494773.0,3012326.0,370,8141.43
22621,George Washington Carver Elem,Network 13,59,29,4243390.0,2753854.0,440,6258.76
24881,Washington Irving School,Network 6,50,25,3199223.0,1907315.0,307,6212.75
46371,King College Prep HS,Network 17,96,49,6459876.0,4100584.0,810,5062.44
31221,Charles Sumner Mth/Sci Com Acd,Network 5,48,21,2792543.0,1533454.0,183,8379.54
23321,Frank L Gillespie School,Network 12,62,31,3451227.0,2112163.0,310,6813.42
26451,Brighton Park School,Network 8,48,26,3420013.0,2278814.0,285,7995.84
26351,Genevieve Melody School,Network 5,64,26,3665384.0,1994607.0,315,6332.09
46481,Chicago Academy High School,Network 14,67,47,5071051.0,3832527.0,589,6506.79
24811,Wells Preparatory School,Network 9,46,22,3466314.0,2128045.0,311,6842.58
26371,MLK Academy of Social Justice,Network 11,43,24,2369032.0,1628697.0,198,8225.74
26461,Evergreen Academy School,Network 8,34,19,2629669.0,1881963.0,197,9553.12
26821,Calmeca Acad of Arts & Dual Lg,Network 8,80,47,5565654.0,3969200.0,582,6819.93
55011,Phoenix Military Academy,ISP,56,30,4000271.0,2512122.0,381,6593.5
29111,A Philip Randolph Magnet Schoo,Network 11,49,31,3592091.0,2666967.0,305,8744.16
46461,Spry Community Links HS,Network 16,36,21,2431824.0,1622686.0,85,19090.39
32031,National Teachers' Academy (NTA),Network 6,76,46,5293317.0,3760104.0,696,5402.42
45221,Rickover Naval Academy,ISP,61,32,4682232.0,2946744.0,537,5487.45
46471,Al Raby High School,Network 15,61,26,3725688.0,1996425.0,122,16364.14
22951,Dewey Academy of Fine Arts,Network 8,61,30,3489085.0,2039169.0,247,8255.76
12670,City Wide Education General,,157,120,7682359.0,5839873.0,0,0.0
11940,School Transportation CW,,814,0,12150059.0,0.0,0,0.0
11880,Facility Opers & Maint - City Wide,,1362,0,52141922.0,0.0,0,0.0
12050,Nutrition Support Services CW,,217,0,4684777.0,0.0,0,0.0
12410,Accounting,,51,0,4279715.0,0.0,0,0.0
53121,Edward Tilden Career Commmunity Academy,Network 16,61,32,3704851.0,2187086.0,242,9037.55
25061,Ravenswood School,Network 2,66,41,4649150.0,3511390.0,478,7346.02
11890,CPS Warehouse,,32,0,2613098.0,0.0,0,0.0
11540,Language & Cultural Education - City Wide,,64,0,4192919.0,0.0,0,0.0
66281,Chicago Math & Science Chtr,Charter,2,0,54001.0,0.0,608,0.0
14050,Ofc of Student Hlth & Wellness,,158,0,10108476.0,0.0,0,0.0
23641,Wendell Smith School,Network 13,60,29,3618769.0,2208266.0,327,6753.1
10615,CW Safety and Security,,908,0,18911173.0,0.0,0,0.0
24781,Brian Piccolo School,Network 5,90,51,5403237.0,3701689.0,578,6404.34
26521,Amos A Stagg School,Network 11,55,28,3383645.0,2002922.0,359,5579.2
23771,Theodore Herzl School,Network 7,87,38,4784080.0,2467159.0,402,6137.24
23271,Melville W Fuller School,Network 9,48,27,2657986.0,1728439.0,274,6308.18
10610,Safety & Security,,55,0,3780027.0,0.0,0,0.0
24341,Marquette Elementary,Network 10,139,71,8111555.0,5345915.0,947,5645.05
24011,Pablo Casals School,Network 5,50,34,3106109.0,2310330.0,301,7675.52
12610,Budget and Management Office,,74,0,5701675.0,0.0,0,0.0
52011,World Language High School (at Little Village),Network 15,53,35,4198437.0,3265700.0,406,8043.59
26791,Tarkington School of Excellence,Network 10,105,61,6967489.0,4857648.0,775,6268.0
26861,Uplift Community High School,Network 14,68,28,4186125.0,2004245.0,234,8565.18
26881,Suder Montessori Magnet School,Network 6,76,28,4507009.0,2367970.0,446,5309.34
66351,ASPIRA - Haugan Middle,,5,0,107417.0,0.0,0,0.0
66321,University of Chicago Charter School - Donoghue Campus,,4,0,124961.0,0.0,0,0.0
66151,Alain Locke Charter School,,3,0,68680.0,0.0,0,0.0
46521,Devry University Adv Academy,,17,10,1314110.0,713764.0,0,0.0
26891,Velma Thomas Early Child Ctr,,41,18,2621679.0,1453034.0,0,0.0
12510,Information & Technology Svcs,,167,0,15788061.0,0.0,0,0.0
10210,Law Office,,101,0,9440558.0,0.0,0,0.0
11010,Talent Office,,172,0,13665970.0,0.0,0,0.0
10760,Student Protections/Title IX,,51,0,3783480.0,0.0,0,0.0
11201,Access and Enrollment,,18,0,1530026.0,0.0,0,0.0
10110,Board of Trustees,,9,0,888214.0,0.0,0,0.0
10430,Internal Audit & Compliance,,15,0,1154328.0,0.0,0,0.0
12430,Accounts Payable,,19,0,1210318.0,0.0,0,0.0
12210,Procurement and Contracts,,30,0,2452755.0,0.0,0,0.0
12010,Nutrition Support Services,,31,0,2193140.0,0.0,0,0.0
10320,Inspector General,,58,0,4484927.0,0.0,0,0.0
10910,LSC Relations,,15,0,1218710.0,0.0,0,0.0
11360,Early Childhood Development,,8,0,809654.0,0.0,0,0.0
5261,Department of JROTC,,13,0,1170064.0,0.0,0,0.0
11220,Policy and Procedures,,11,0,767442.0,0.0,0,0.0
10510,Communications Office,,20,0,1686018.0,0.0,0,0.0
11870,Student Transportation,,38,0,2604853.0,0.0,0,0.0
12625,CW - Grant Funded Pgms Office,,10,0,755820.0,0.0,0,0.0
12450,Payroll Services,,50,0,3217326.0,0.0,0,0.0
25341,William T Sherman Sch of Excel,Network 8,45,19,2605223.0,1511240.0,210,7196.37
11210,Student Assessment and MTSS,,32,0,2548911.0,0.0,0,0.0
12440,Treasury,,5,0,506748.0,0.0,0,0.0
11910,Real Estate,,13,0,1047985.0,0.0,0,0.0
12460,Risk Management,,4,0,323226.0,0.0,0,0.0
11610,Diverse Learner Supt&Svcs,,84,0,5873012.0,0.0,0,0.0
29411,Frazier Intl Baccl Mag School,ISP,31,20,2020655.0,1358495.0,129,10530.97
46621,Austin College and Career Acad,Network 15,41,19,2777425.0,1524063.0,153,9961.19
23581,John Harvard Elem Sch of Excel,Network 11,69,29,3551827.0,2075183.0,359,5780.45
12150,City Wide Capital Operations,,5,0,668969.0,0.0,0,0.0
49131,Collins Academy High School,Network 15,54,30,3270279.0,2171216.0,241,9009.21
66254,ASPIRA Charter - Early College Campus,Charter,2,0,53491.0,0.0,266,0.0
29101,LaSalle Language Magnet School,ISP,68,43,5050527.0,3695044.0,582,6348.87
29391,Davis Magnet School,ISP,33,18,2074471.0,1247012.0,130,9592.38
23281,Robert Fulton School,Network 8,58,33,3216155.0,2499235.0,331,7550.55
12280,Business Diversity,,7,0,596466.0,0.0,0,0.0
26921,Disney II Magnet School,Network 14,134,86,10052006.0,7385916.0,427,17297.18
28151,Orr Academy,Network 15,53,26,3291408.0,1930827.0,308,6268.93
26091,Morton School of Excellence,Network 5,47,27,3064200.0,2123218.0,258,8229.53
28081,Edison Park Elementary School,Network 1,78,37,5239397.0,3288653.0,399,8242.26
11510,Language & Cultural Education,,7,0,863840.0,0.0,0,0.0
23851,Julia Ward Howe School,Network 3,57,33,3812763.0,2611849.0,342,7636.99
11860,Facility Operations & Maint,,16,0,1624136.0,0.0,0,0.0
15500,Planning and Data Management,,8,0,717374.0,0.0,0,0.0
10811,School Quality Measurement,,16,0,1338591.0,0.0,0,0.0
22841,Anna R. Langford Comm Acad,Network 11,35,20,2525721.0,1591982.0,158,10075.81
26141,John Fostr Dulles Sch of Excel,Network 9,72,35,4700631.0,2839023.0,656,4327.79
26541,Carter G Woodson South,Network 9,55,26,3555100.0,2161811.0,281,7693.28
14060,Family & Community Engagement,,39,0,2666975.0,0.0,0,0.0
45231,Air Force Academy High School,Network 16,38,22,2953311.0,1926391.0,142,13566.14
22441,Irene C. Hernandez Middle Schl,ISP,84,56,6352119.0,4898693.0,712,6880.19
22251,South Shore Fine Arts Academy,Network 12,64,29,4002830.0,2366119.0,211,11213.89
53071,George Westinghouse High School,Network 15,145,86,10206458.0,7450997.0,1259,5918.21
26231,James W Johnson Sch of Excel,Network 5,42,22,2628241.0,1596069.0,171,9333.73
22591,Skinner North,Network 4,47,31,3414722.0,2618203.0,513,5103.69
70241,Alcott College Prep HS,Network 15,64,36,4314518.0,2890787.0,373,7750.1
22581,Dr. Jorge Prieto Math & Sci Ac,Network 3,89,59,7286534.0,5615615.0,693,8103.34
22451,Hughes/Davis,Network 13,84,43,5669278.0,3652413.0,434,8415.72
46111,Christian Fenger Academy,Network 17,47,23,2781834.0,1693248.0,214,7912.37
10710,Executive Office,,8,0,1140021.0,0.0,0,0.0
63081,EPIC Academy,Charter,3,0,68209.0,0.0,262,0.0
13737,CW Sports and Facilities Mgmt,,25,0,1799929.0,0.0,0,0.0
10810,Office of Teaching & Learning,,42,0,3357356.0,0.0,0,0.0
14040,External Affairs & Partnership,,7,0,569406.0,0.0,0,0.0
2541,Principal Quality,,25,0,1808169.0,0.0,0,0.0
22291,Bradwell Comm Arts and Sci,Network 12,61,32,3359504.0,2260776.0,477,4739.56
22341,Federico Garcia Lorca School,Network 4,80,52,6169804.0,4645946.0,618,7517.7
23061,George W Curtis School,Network 13,56,29,3397206.0,2081777.0,331,6289.36
22931,Charles S Deneen School,Network 12,64,33,4208168.0,2687940.0,413,6508.29
22921,Mariano Azuela Elementary School,Network 10,83,49,5596410.0,4159772.0,662,6283.66
22381,West Ridge Elementary School,ISP,94,51,6427156.0,4436267.0,596,7443.43
22691,Marvin Camras Elementary School,ISP,96,59,7191726.0,5512358.0,692,7965.82
46261,Wendell Phillips Academy,Network 17,72,37,4109255.0,2500358.0,444,5631.44
46101,Eric Solorio Academy HS,Network 15,145,85,10585274.0,7379051.0,1242,5941.21
47041,John Marshall Metro High Schoo,Network 15,51,26,2937425.0,1794300.0,198,9062.16
10450,Intergovernmental Relations,,8,0,693556.0,0.0,0,0.0
13725,Early College and Career,,33,0,1685980.0,0.0,0,0.0
63091,Chicago Technical Acad HS,Contract,3,0,41832.0,0.0,342,0.0
10814,Pre-K - 12 Curriculum,,38,0,3560996.0,0.0,0,0.0
46631,South Shore Intl Colg Prep HS,Network 17,83,41,6410898.0,3899694.0,622,6269.59
22711,STEM Magnet Academy,ISP,44,30,3266368.0,2562534.0,406,6311.65
63051,Chicago HS for Arts,Contract,5,0,116591.0,0.0,574,0.0
11371,Student Support and Engagement,,51,0,3147832.0,0.0,0,0.0
10871,STEM Programs,,37,0,3934062.0,0.0,0,0.0
13700,Literacy,,18,0,1721967.0,0.0,0,0.0
10813,Soc Science & Civic Engagement,,15,0,1493774.0,0.0,0,0.0
10890,Arts,,17,0,1600375.0,0.0,0,0.0
10895,Social and Emotional Learning,,28,0,2122376.0,0.0,0,0.0
10845,Adv Learning and Specialty Prg,,25,0,2451739.0,0.0,0,0.0
11110,Network Support,,34,0,3385572.0,0.0,0,0.0
10875,CW-Pathwys to Collge & Careers,,38,3,2122780.0,325817.0,0,0.0
10816,Chief Education Office,,6,0,898950.0,0.0,0,0.0
66031,KIPP - Create College Prep,,5,0,134273.0,0.0,0,0.0
27091,James Shields Middle School,Network 8,50,29,3912226.0,2804144.0,337,8320.87
11070,Talent Office - Citywide,,268,5,983307.0,397003.0,0,0.0
46611,Goode STEM Academy,Network 16,118,69,9014586.0,6393147.0,985,6490.53
10850,Counseling & Pstsecondary Adv,,13,0,1050776.0,0.0,0,0.0
66261,KIPP Ascend Charter School,,3,0,58937.0,0.0,0,0.0
11385,City Wide Early Childhood,,36,0,2704971.0,0.0,0,0.0
22611,William W Carter School,Network 9,35,17,2022445.0,1243108.0,245,5073.91
22671,Thomas Chalmers Specialty Sch,Network 5,49,26,2763138.0,1603536.0,187,8575.05
24751,Isabell C O'Keeffe School,Network 12,79,36,4209427.0,2589814.0,548,4725.94
24151,Leslie Lewis School,Network 3,65,33,3837813.0,2254895.0,356,6333.98
46551,Back of the Yards,ISP,115,75,8256467.0,5910108.0,1068,5533.79
46641,Richard T Crane Med Tech HS,Network 15,58,33,3394417.0,2164634.0,308,7028.05
66112,U of C Chr-Woodlawn,Charter,5,0,51593.0,0.0,684,0.0
66691,Intrinsic Schools Charter,Charter,5,0,152120.0,0.0,959,0.0
63141,Chicago Excel - Camelot,,3,0,47944.0,0.0,0,0.0
10855,CW-Counseling & Pstsecondry Ad,,47,0,4159720.0,0.0,0,0.0
2411,Network 1,,12,0,1388607.0,0.0,0,0.0
2421,Network 2,,11,0,1298837.0,0.0,0,0.0
2431,Network 3,,13,0,1300419.0,0.0,0,0.0
2441,Network 4,,12,0,1391491.0,0.0,0,0.0
2451,Network 5,,13,0,1368941.0,0.0,0,0.0
2461,Network 6,,12,0,1426314.0,0.0,0,0.0
2471,Network 7,,11,0,1023680.0,0.0,0,0.0
2511,Network 11,,15,0,1358407.0,0.0,0,0.0
2521,Network 12,,13,0,1442497.0,0.0,0,0.0
2531,Network 13,,13,0,1491618.0,0.0,0,0.0
2641,Network 14,,11,0,1272898.0,0.0,0,0.0
2481,Network 8,,11,0,1156260.0,0.0,0,0.0
2491,Network 9,,12,0,1235123.0,0.0,0,0.0
2501,Network 10,,13,0,1401466.0,0.0,0,0.0
13610,Innovation and Incubation,,26,0,1269942.0,0.0,0,0.0
11674,Diverse Lrn Quality Instruct,,94,0,7143813.0,0.0,0,0.0
26301,Ronald E Mcnair Academic Cente,Network 3,83,34,4955172.0,2557641.0,296,8640.68
23451,Walter Q Gresham School,Network 11,60,29,3265315.0,2108906.0,292,7222.27
26051,Dvorak Technology Acad,Network 7,49,28,2967016.0,1902311.0,263,7233.13
10870,College and Career Success Off,,6,0,867379.0,0.0,0,0.0
49121,Little Village Multiplex,,6,1,336285.0,53169.0,0,0.0
63181,Horizon Science Academy-Southw,Charter,4,0,100496.0,0.0,735,0.0
10406,Freedom of Information Act Off,,4,0,323525.0,0.0,0,0.0
11810,Finance,,2,0,256691.0,0.0,0,0.0
66091,North Lawndale Chtr-Christiana,Charter,4,0,112298.0,0.0,252,0.0
46681,Dyett HS for the Arts,Network 17,77,44,4583538.0,3014019.0,526,5730.09
26181,Bronzeville Classical Elem,Network 9,45,28,3334413.0,2381008.0,455,5233.01
66255,ASPIRA Business/Finance Chrtr,Charter,3,0,110067.0,0.0,417,0.0
22631,Sadlowski Elem,Network 13,105,50,6881153.0,4230476.0,627,6747.1
66107,YCCS-McKinley Lakeside Leaders,,1,0,26052.0,0.0,0,0.0
66591,Montessori Schl-Englwd Chrtr,,2,0,49769.0,0.0,0,0.0
11551,Teacher Leader Dev and Innov,,27,0,2678938.0,0.0,0,0.0
13727,CW - Early College and Career,,32,5,1945208.0,468396.0,0,0.0
63144,Excel Southwest,,1,0,26052.0,0.0,0,0.0
66629,YCCS-Youth Connection Acad HS,,2,0,46818.0,0.0,0,0.0
66617,YCCS-Innovations of Art Integr,,2,0,55315.0,0.0,0,0.0
66623,YCCS-Sullivan House Alt HS,,2,0,40647.0,0.0,0,0.0
66627,YCCS-West Town Acad Alt HS,,1,0,29774.0,0.0,0,0.0
66614,YCCS-Community Youth Dev Inst,,1,0,27913.0,0.0,0,0.0
10898,CW Social and Emotional Lrning,,30,0,2264482.0,0.0,0,0.0
63021,Plato Learning Academy,,3,0,47944.0,0.0,0,0.0
63143,Excel South Shore,,1,0,26052.0,0.0,0,0.0
66631,YCCS-Chatham Academy,,2,0,68807.0,0.0,0,0.0
11405,Computer Science,,18,0,1478367.0,0.0,0,0.0
10415,Chief Operating Officer,,3,0,459050.0,0.0,0,0.0
23521,Sor Juana Ines de la Cruz ES,Network 8,52,33,3972792.0,2986233.0,542,5509.66
2671,Network 17,,10,0,1114806.0,0.0,0,0.0
63161,Little Black Pearl,,1,0,26052.0,0.0,0,0.0
10465,Chief Equity Office,,12,0,1199484.0,0.0,0,0.0
46691,Englewood STEM HS,Network 16,102,54,5498914.0,3275659.0,659,4970.66
2661,Network 16,,12,0,1167786.0,0.0,0,0.0
10560,Marketing,,8,0,780962.0,0.0,0,0.0
12120,Office of Portfolio Management,,10,0,753361.0,0.0,0,0.0
2651,Network 15,,10,0,1034826.0,0.0,0,0.0
26081,Northwest Early Childhood Ctr,,39,15,2263194.0,1126669.0,0,0.0
26931,CPS Virtual Academy,,134,76,9234550.0,6357069.0,0,0.0
30151,Lincoln Park Early Learning Ce,,33,11,1955602.0,865653.0,0,0.0
2551,Options Network,,10,0,870029.0,0.0,0,0.0
11545,Student Voice and Engagement,,11,0,677930.0,0.0,0,0.0
63131,Instituto Hlth Sci Career Acad,Charter,5,0,74183.0,0.0,601,0.0
66921,Instituto - Justice Lozano,,2,0,46818.0,0.0,0,0.0
66931,KIPP - Bloom Charter,,7,0,187080.0,0.0,0,0.0
22952,Dewey CPC Br - Dewey,,1,0,36466.0,0.0,0,0.0
66619,YCCS-Latino Youth Alt HS,,1,0,22330.0,0.0,0,0.0
66641,Legal Prep Charter Academy,Charter,3,0,58964.0,0.0,214,0.0
66442,Urbn Prp Chrt HS-Yng Men-Brnzv,Charter,2,0,29190.0,0.0,154,0.0
66441,Urban Prep Acad for Yng Mn-Chr,,3,0,58964.0,0.0,0,0.0
66612,YCCS-CCA Academy HS,,1,0,26052.0,0.0,0,0.0
66106,YCCS-Acad of Schol Achievmt HS,,1,0,26052.0,0.0,0,0.0
12470,City Wide Pension & Liab Ins,,5,0,0.0,0.0,0,0.0
47131,New Bronzeville/Englewood HS,,8,0,0.0,0.0,0,0.0
